"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Pupils at a primary school in Garmisch-Partenkirchen were forced to chant Allahu Akhbar and there is no God but Allah.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Brett Baier digs deep into the latest Wikileaks release. There is evidence of Bill Clinton lining his pockets. Baier also takes a look at Donald Trumps claims of voter fraud in Florida.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Getachew Fekede, 53, had entered the U.S. through a refugee immigration program. He worked for the railcar manufacturer FreightCar America before being fired in March when he stopped showing up for work.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton swiped State Department furniture to decorate her Washington home, a former member of her security detail has alleged to the FBI. The department flatly denied the latest charges, saying Clinton took home only property that she owned.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""If Hillary wins, Im talking the loved ones into a hundred foot deep bunker or a southern hemisphere island. Did you know Russia has the Sarmat ICBM that reaches all parts of America?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Gatan Dugas, a French-Canadian flight attendant, was not the first person in the US to be infected, despite being dubbed Patient zero in a study of gay men with Aids in 1984.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The buffer zone will be 50 feet from the entrance to the polling place except where deemed by the Wake County Board of Elections to be necessarily closer. There will be publication of information regarding the entrance location and distance of the buffer zone no later than October 26, 2016.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Consumer demand for all things organic has skyrocketed. In the US alone, annual organic food sales have...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Nintendo Cuts Full-Year Sales, Operating Profit Forecasts. Shares decline in European trading after results release.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Being an utter cock no barrier to success, it has been confirmed. Donald Trumps election success hailed as a victory by cock, arsehole and bellend communities.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Morning Joe Destroys Corrupt Clinton Foundation (Laughable) Total Corruption. 'Shut Down The Foundation'""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Craft beer knob knows just the place. Bishops Bellend is served out of a vintage ambulance in the vaping section.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""MSNBCs Rachel Maddow broke down into tears live on the air while reporting on the FBI reopening their investigation into Hillary Clintons emails. The FBI found new evidence on Anthony Weiners laptop.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David L. Jackson, Deborah K. Johnson and Wayne Wright will be honored at the sixth annual Spirit of Veterans Day Saluting Community Service Excellence Ceremony. The annual gala was established in 2011 by what is now the VFW Auxilliary, Post 67 with the assistance of Rep. Doris O. Matsui.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton, Tim Kaine and every one of their Democratic surrogates have pivoted to attacking Russias role in the WikiLeaks release of John Podestas emails. Both Howard Dean and Rep. Ben Ray Lujan blamed the Russians when asked about a totally separate matter involving quid pro quo accusations within the State Department.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""23 kiloton tower shot called BADGER fired on April 18, 1953 at the Nevada Test Site. Part of the Operation Upshot-Knothole nuclear test series.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A voter has complained of increasing polarisation in the country. She also expressed concern that her political opponents harboured authoritarian tendencies. The sooner they were rounded up and put into camps the better.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Clinton machine is at the center of this power structure. Weve seen this firsthand with the Wikileaks documents in which Hillary Clinton meets in secret, with international banks to plot the destruction of U.S. sovereignty. The Clintons are criminals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In a campaign ad for Donald Trump, Laura Wilkerson talks about her horrific experience of her son being doused with gasoline and set on fire. In the ad called Laura, she explains why Hillary Clinton's policies are harmful for America.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The emails were not to or from Clinton, and contained information that appeared to be more of what agents had already uncovered. The correspondence included emails between Abedin and Clinton, according to a law enforcement official.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump is on track to win more black votes than any time since 1960. If Democrats lose 25% of the black vote they would lose Virginia, Florida, Ohio and North Carolina.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It's not news...unless it's JEWS NEWS !!! Join the over 1.4 million fans of Jews News on FBIts.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The US military killed five suspected members of al-Qaeda in the Arabian Peninsula in an October 21 airstrike in central Yemen. Earlier, US Central Command stated the previous airstrikes killed eight suspectedMembers of Al-Qaeda.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Two separate sources have told Fox News about serious new breaks in the investigation. Anyone who is caught lying has voided their immunity deals. There are new, not-seen-before emails, even though Clinton said she disclosed them all.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Catherine: How is the government going to get people to pay their taxes if the government is not viewed as legitimate?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""After Vets Fight War, Feds Demand Money Back U.S. government continues to treat troops like second class citizens.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
